symbol,exchange,type,organ_short_name,organ_name,product_grp_id,icb_code
NAF,HSX,STOCK,Nafoods Group,Công ty Cổ phần Nafoods Group,STO,3537
NAV,HSX,STOCK,Tấm lợp và gỗ Nam Việt,Công ty Cổ phần Nam Việt,STO,2353
NBB,HSX,STOCK,577 CORP,Công ty Cổ phần Đầu tư Năm Bảy Bảy,STO,8633
NCT,HSX,STOCK,DV Hàng hóa Nội Bài,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài,STO,2777
NHA,HSX,STOCK,PT Nhà và Đô thị Nam HN,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội,STO,2357
NHH,HSX,STOCK,Nhựa Hà Nội,Công ty Cổ phần Nhựa Hà Nội,STO,1353
NHT,HSX,STOCK,Sản xuất và Thương mại Nam Hoa,Công ty Cổ phần Sản xuất và Thương mại Nam Hoa,STO,3747
NKG,HSX,STOCK,Thép Nam Kim,Công ty Cổ phần Thép Nam Kim,STO,1757
NLG,HSX,STOCK,BĐS Nam Long,Công ty Cổ phần Đầu tư Nam Long,STO,8633
NNC,HSX,STOCK,Đá Núi Nhỏ,Công ty Cổ phần Đá Núi Nhỏ,STO,2353
NO1,HSX,STOCK,Tâp đoàn 911,Công ty Cổ phần Tâp đoàn 911,STO,2757
NSC,HSX,STOCK,Tập đoàn Giống cây trồng Việt Nam,Công ty Cổ phần Tập đoàn Giống cây trồng Việt Nam,STO,3573
NT2,HSX,STOCK,Điện lực Nhơn Trạch 2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2,STO,7535
NTC,HSX,STOCK,KCN Nam Tân Uyên,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên,STO,8633
NTL,HSX,STOCK,Đô thị Từ Liêm,Công ty Cổ phần Phát triển Đô thị Từ Liêm,STO,8633
NVL,HSX,STOCK,Novaland,Công ty Cổ phần Tập đoàn Đầu tư Địa ốc No Va,STO,8633
NVT,HSX,STOCK,Ninh Vân Bay,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay,STO,8633
OCB,HSX,STOCK,Ngân hàng Phương Đông,Ngân hàng Thương mại Cổ phần Phương Đông,STO,8355
OGC,HSX,STOCK,Tập đoàn Đại Dương,Công ty Cổ phần Tập đoàn Đại Dương,STO,8775
OPC,HSX,STOCK,Dược phẩm OPC,Công ty Cổ phần Dược Phẩm OPC,STO,4577
ORS,HSX,STOCK,Chứng khoán Tiên Phong,Công ty Cổ phần Chứng khoán Tiên Phong,STO,8777
PAC,HSX,STOCK,Pin Ắc quy Miền Nam,Công ty Cổ phần Pin Ắc quy Miền Nam,STO,2733
PAN,HSX,STOCK,Tập đoàn PAN,Công ty Cổ phần Tập đoàn PAN,STO,3577
PC1,HSX,STOCK,Tập đoàn PC1,Công ty Cổ phần Tập đoàn PC1,STO,2357
PDN,HSX,STOCK,Cảng Đồng Nai,Công ty Cổ phần Cảng Đồng Nai,STO,2777
PDR,HSX,STOCK,BĐS Phát Đạt,Công ty Cổ phần Phát triển Bất động sản Phát Đạt,STO,8633
PDV,HSX,STOCK,Vận tải Phương Đông Việt,Công ty Cổ phần Vận tải và Tiếp vận Phương Đông Việt,STO,2773
PET,HSX,STOCK,Dịch vụ Tổng hợp Dầu khí,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí,STO,5379
PGC,HSX,STOCK,Gas Petrolimex,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,STO,7573
PGD,HSX,STOCK,PV GAS D,Công ty Cổ phần Phân phối khí thấp áp dầu khí Việt Nam,STO,7573
PGI,HSX,STOCK,Bảo hiểm PJICO,Tổng Công ty Cổ phần Bảo hiểm Petrolimex,STO,8536
PGV,HSX,STOCK,Tổng Công ty Phát điện 3,Tổng Công ty Phát điện 3 - Công ty Cổ phần,STO,7535
PHC,HSX,STOCK,Xây dựng Phục Hưng Holdings,Công ty Cổ phần Xây dựng Phục Hưng Holdings,STO,2357
PHR,HSX,STOCK,Cao su Phước Hòa,Công ty Cổ phần Cao su Phước Hòa,STO,1353
PIT,HSX,STOCK,XNK PETROLIMEX,Công ty Cổ phần Xuất nhập khẩu Petrolimex,STO,5373
PJT,HSX,STOCK,Vận tải thủy PETROLIMEX,Công ty Cổ phần Vận tải Xăng dầu đường thủy Petrolimex,STO,2773
PLP,HSX,STOCK,SX và CN Nhựa Pha Lê,Công ty Cổ phần Sản xuất và Công nghệ Nhựa Pha Lê,STO,1353
PLX,HSX,STOCK,Petrolimex,Tập đoàn Xăng dầu Việt Nam,STO,0533
PMG,HSX,STOCK,ĐT và SX Petro Miền Trung,Công ty Cổ phần Đầu tư và Sản xuất Petro Miền Trung,STO,7573
PNC,HSX,STOCK,Văn hóa Phương Nam,Công ty Cổ phần Văn hóa Phương Nam,STO,5557
PNJ,HSX,STOCK,Vàng Phú Nhuận,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận,STO,3767
POW,HSX,STOCK,Điện lực Dầu khí Việt Nam,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,STO,7535
PPC,HSX,STOCK,Nhiệt điện Phả Lại,Công ty Cổ phần Nhiệt điện Phả Lại,STO,7535
PTB,HSX,STOCK,Công ty Cổ phần Phú Tài,Công ty Cổ phần Phú Tài,STO,1733
PTC,HSX,STOCK,Đầu tư ICAPITAL,Công ty Cổ phần Đầu tư ICAPITAL,STO,2357
PTL,HSX,STOCK,Victory Group,Công ty Cổ phần Victory Group,STO,8633
PVD,HSX,STOCK,Khoan Dầu khí PVDrilling,Tổng Công ty Cổ phần Khoan và Dịch vụ khoan Dầu khí,STO,0573
PVP,HSX,STOCK,Vận tải Dầu khí Thái Bình Dương,Công ty Cổ phần Vận tải Dầu khí Thái Bình Dương,STO,2779
PVT,HSX,STOCK,Vận tải Dầu khí PVTrans,Tổng Công ty Cổ phần Vận tải Dầu khí,STO,2773
QCG,HSX,STOCK,Quốc Cường Gia Lai,Công ty Cổ phần Quốc Cường Gia Lai,STO,8633
QNP,HSX,STOCK,Cảng Quy Nhơn,Công ty Cổ phần Cảng Quy Nhơn,STO,2777
RAL,HSX,STOCK,Bóng đèn Phích nước Rạng Đông,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,STO,3726
REE,HSX,STOCK,Cơ Điện Lạnh REE,Công ty Cổ phần Cơ điện Lạnh,STO,7535
RYG,HSX,STOCK,Sản xuất và Đầu tư Hoàng Gia,Công ty Cổ phần Sản xuất và Đầu tư Hoàng Gia,STO,2353
S4A,HSX,STOCK,Thủy điện Sê San 4A,Công ty Cổ phần Thủy điện Sê San 4A,STO,7535
SAB,HSX,STOCK,SABECO,Tổng Công ty Cổ phần Bia - Rượu - Nước Giải khát Sài Gòn,STO,3533
SAM,HSX,STOCK,SAM Holdings,Công ty Cổ phần SAM Holdings,STO,9578
SAV,HSX,STOCK,Savimex,Công ty Cổ phần Hợp tác Kinh tế và Xuất nhập khẩu Savimex,STO,1733
SBA,HSX,STOCK,Sông Ba JSC,Công ty Cổ phần Sông Ba,STO,7535
SBG,HSX,STOCK,Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Công ty Cổ Phần Tập Đoàn Cơ Khí Công Nghệ Cao Siba,STO,2727
SBT,HSX,STOCK,Mía đường Thành Thành Công - Biên Hòa,Công ty Cổ phần Thành Thành Công - Biên Hòa,STO,3577
SBV,HSX,STOCK,Siam Brothers Việt Nam,Công ty Cổ phần Siam Brothers Việt Nam,STO,5379
SC5,HSX,STOCK,Xây dựng Số 5,Công ty Cổ phần Xây dựng số 5,STO,2357
SCR,HSX,STOCK,TTC Land,Công ty Cổ phần Địa Ốc Sài Gòn Thương Tín,STO,8633
SCS,HSX,STOCK,DV Hàng hóa Sài Gòn,Công ty Cổ phần Dịch vụ Hàng hóa Sài Gòn,STO,5751
SFC,HSX,STOCK,Nhiên liệu Sài Gòn,Công ty Cổ phần Nhiên liệu Sài Gòn,STO,7573
SFG,HSX,STOCK,Phân bón Miền Nam,Công ty Cổ phần Phân bón Miền Nam,STO,1357
SFI,HSX,STOCK,Vận tải SAFI,Công ty Cổ phần Đại lý Vận tải SAFI,STO,2773
SGN,HSX,STOCK,Phục vụ mặt đất Sài Gòn,Công ty Cổ phần Phục vụ mặt đất Sài Gòn,STO,2777
SGR,HSX,STOCK,Địa ốc Sài Gòn,Công ty Cổ phần Tổng Công ty Cổ phần Địa ốc Sài Gòn,STO,8633
SGT,HSX,STOCK,Sài Gòn Telecom,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,STO,9535
SHA,HSX,STOCK,Sơn Hà Sài Gòn,Công ty Cổ phần Sơn Hà Sài Gòn,STO,1757
SHB,HSX,STOCK,SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,STO,8355
SHI,HSX,STOCK,Quốc tế Sơn Hà,Công ty Cổ phần Quốc tế Sơn Hà,STO,1757
SHP,HSX,STOCK,Thủy điện Miền Nam,Công ty Cổ phần Thủy điện Miền Nam,STO,7535
SIP,HSX,STOCK,Đầu tư Sài Gòn VRG,Công ty Cổ phần Đầu tư Sài Gòn VRG,STO,8633
SJD,HSX,STOCK,Thủy điện Cần Đơn,Công ty Cổ phần Thủy điện Cần Đơn,STO,7535
SJS,HSX,STOCK,SJ Group,Công ty Cổ phần SJ Group,STO,8633
SKG,HSX,STOCK,Tàu Cao tốc Superdong,Công ty Cổ phần Tàu Cao tốc Superdong - Kiên Giang,STO,5759
SMA,HSX,STOCK,Thiết bị Phụ tùng Sài Gòn,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,STO,7535
SMB,HSX,STOCK,Bia Sài Gòn - Miền Trung,Công ty Cổ phần Bia Sài Gòn - Miền Trung,STO,3533
SMC,HSX,STOCK,Đầu tư Thương mại SMC,Công ty Cổ phần Đầu tư Thương mại SMC,STO,1757
SPM,HSX,STOCK,S.P.M CORP,Công ty Cổ phần S.P.M,STO,4577
SRC,HSX,STOCK,Cao su Sao Vàng,Công ty Cổ phần Cao su Sao Vàng,STO,3357
SRF,HSX,STOCK,SEAREFICO,Công ty Cổ phần Searefico,STO,2757
SSB,HSX,STOCK,SeABank,Ngân hàng Thương mại Cổ phần Đông Nam Á,STO,8355
SSC,HSX,STOCK,Giống cây trồng Miền Nam,Công ty Cổ phần Giống cây trồng Miền Nam,STO,3573
SSI,HSX,STOCK,Chứng khoán SSI,Công ty Cổ phần Chứng khoán SSI,STO,8777
ST8,HSX,STOCK,Tập đoàn ST8,Công ty Cổ phần Tập đoàn ST8,STO,9574
STB,HSX,STOCK,Sacombank,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,STO,8355
STG,HSX,STOCK,Kho Vận Miền Nam,Công ty Cổ phần Kho Vận Miền Nam,STO,2777
STK,HSX,STOCK,Sợi Thế Kỷ,Công ty Cổ phần Sợi Thế Kỷ,STO,3763
SVC,HSX,STOCK,SAVICO,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,STO,3353
SVD,HSX,STOCK,Đầu tư & Thương mại Vũ Đăng,Công ty Cổ phần Đầu tư & Thương mại Vũ Đăng,STO,3763
SVI,HSX,STOCK,Bao bì Biên Hòa,Công ty Cổ phần Bao bì Biên Hòa,STO,2723
SVT,HSX,STOCK,Công nghệ SG Viễn Đông,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,STO,5377
SZC,HSX,STOCK,Sonadezi Châu Đức,Công ty Cổ phần Sonadezi Châu Đức,STO,8633
SZL,HSX,STOCK,Sonadezi Long Thành,Công ty Cổ phần Sonadezi Long Thành,STO,8633
TAL,HSX,STOCK,Đầu Tư Bất Động Sản Taseco,Công Ty Cổ Phần Đầu Tư Bất Động Sản Taseco,STO,8633
TBC,HSX,STOCK,Thủy điện Thác Bà,Công ty Cổ phần Thủy điện Thác Bà,STO,7535
TCB,HSX,STOCK,Techcombank,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,STO,8355
TCD,HSX,STOCK,Tập đoàn Xây dựng Tracodi,Công ty cổ phần Tập đoàn Xây dựng Tracodi,STO,2357
TCH,HSX,STOCK,ĐT DV Tài chính Hoàng Huy,Công ty Cổ phần Đầu tư Dịch vụ Tài chính Hoàng Huy,STO,8633
TCI,HSX,STOCK,Chứng khoán Thành Công,Công ty Cổ phần Chứng khoán Thành Công,STO,8777
TCL,HSX,STOCK,Tan Cang Logistics,Công ty Cổ phần Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,STO,2779
TCM,HSX,STOCK,Dệt may Thành Công,Công ty Cổ phần Dệt may - Đầu tư - Thương mại Thành Công,STO,3763
TCO,HSX,STOCK,TCO Holdings,Công ty Cổ phần TCO Holdings,STO,3573
TCR,HSX,STOCK,Gốm sứ TAICERA,Công ty Cổ phần Công nghiệp Gốm sứ TAICERA,STO,2353
TCT,HSX,STOCK,Cáp treo Tây Ninh,Công ty Cổ phần Cáp treo Núi Bà Tây Ninh,STO,5759
TCX,HSX,STOCK,Chứng khoán TCBS,Công ty Cổ phần Chứng khoán Kỹ Thương,STO,8777
TDC,HSX,STOCK,Becamex TDC,Công ty Cổ phần Kinh doanh và Phát triển Bình Dương,STO,8637
TDG,HSX,STOCK,Đầu tư TDG Global,Công ty Cổ phần Đầu tư TDG Global,STO,7573
TDH,HSX,STOCK,Thủ Đức House,Công ty Cổ phần Phát triển Nhà Thủ Đức,STO,8633
TDM,HSX,STOCK,Nước Thủ Dầu Một,Công ty Cổ phần Nước Thủ Dầu Một,STO,7577
TDP,HSX,STOCK,Công ty Thuận Đức,Công ty Cổ phần Thuận Đức,STO,2723
TDW,HSX,STOCK,Cấp nước Thủ Đức,Công ty Cổ phần Cấp nước Thủ Đức,STO,7577
TEG,HSX,STOCK,TECGROUP,Công ty Cổ phần Năng Lượng và Bất động sản Trường Thành,STO,8633
THG,HSX,STOCK,XD Tiền Giang,Công ty Cổ phần Đầu tư và Xây dựng Tiền Giang,STO,2353
TIP,HSX,STOCK,PT KCN Tín Nghĩa,Công ty Cổ phần Phát triển Khu công nghiệp Tín Nghĩa,STO,8633
TIX,HSX,STOCK,TANIMEX,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,STO,8633
TLD,HSX,STOCK,ĐT XD và PT Đô thị Thăng Long,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,STO,2353
TLG,HSX,STOCK,Tập đoàn Thiên Long,Công ty Cổ phần Tập đoàn Thiên Long,STO,3724
TLH,HSX,STOCK,Thép Tiến Lên,Công ty Cổ phần Tập đoàn Thép Tiến Lên,STO,1757
TMP,HSX,STOCK,Thủy điện Thác Mơ,Công ty Cổ phần Thủy điện Thác Mơ,STO,7535
TMS,HSX,STOCK,Transimex,Công ty Cổ phần Transimex,STO,2777
TMT,HSX,STOCK,Ô tô TMT,Công ty Cổ phần Ô tô TMT,STO,3353
TN1,HSX,STOCK,Rox Key Holdings,Công ty Cổ phần Rox Key Holdings,STO,8633
TNC,HSX,STOCK,Cao su Thống Nhất,Công ty Cổ phần Cao su Thống Nhất,STO,1353
TNH,HSX,STOCK,Tập đoàn Bệnh viện TNH,Công ty Cổ phần Tập đoàn Bệnh viện TNH,STO,4533
TNI,HSX,STOCK,Tập đoàn Thành Nam,Công ty Cổ phần Tập đoàn Thành Nam,STO,1757
TNT,HSX,STOCK,Tập đoàn TNT,Công ty Cổ phần Tập đoàn TNT,STO,2353
TPB,HSX,STOCK,TPBank,Ngân hàng Thương mại Cổ phần Tiên Phong,STO,8355
TPC,HSX,STOCK,Nhựa Tân Đại Hưng,Công ty Cổ phần Nhựa Tân Đại Hưng,STO,1353
TRA,HSX,STOCK,Traphaco,Công ty Cổ phần Traphaco,STO,4577
TRC,HSX,STOCK,Cao su Tây Ninh,Công ty Cổ phần Cao su Tây Ninh,STO,1353
TSC,HSX,STOCK,Kỹ thuật NN Cần Thơ,Công ty Cổ phần Vật tư Kỹ thuật Nông nghiệp Cần Thơ,STO,1357
TTA,HSX,STOCK,XD và PT Trường Thành,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Trường Thành,STO,7535
TTE,HSX,STOCK,ĐT Năng lượng Trường Thịnh,Công ty Cổ phần Đầu tư Năng lượng Trường Thịnh,STO,7535
TTF,HSX,STOCK,Gỗ Trường Thành,Công ty Cổ phần Tập đoàn Kỹ nghệ Gỗ Trường Thành,STO,1733
TV2,HSX,STOCK,Tư vấn XD Điện 2,Công ty Cổ phần Tư vấn Xây dựng Điện 2,STO,2791
TVB,HSX,STOCK,Chứng khoán T-Cap,Công ty Cổ phần Chứng khoán T-Cap,STO,8777
TVS,HSX,STOCK,Chứng khoán Thiên Việt,Công ty Cổ phần Chứng khoán Thiên Việt,STO,8777
TVT,HSX,STOCK,May Việt Thắng,Tổng Công ty Việt Thắng - CTCP,STO,3763
TYA,HSX,STOCK,Dây và Cáp điện Taya,Công ty Cổ phần Dây và Cáp điện Taya Việt Nam,STO,2733
UIC,HSX,STOCK,Phát triển Nhà và Đô thị IDICO,Công ty Cổ phần Đầu tư Phát triển Nhà và Đô thị IDICO,STO,7535
VAB,HSX,STOCK,Ngân hàng Việt Á,Ngân hàng Thương mại Cổ phần Việt Á,STO,8355
VAF,HSX,STOCK,Phân lân Văn Điển,Công ty Cổ phần Phân lân nung chảy Văn Điển,STO,1357
VCA,HSX,STOCK,Thép VICASA - VNSTEEL,Công ty Cổ phần Thép VICASA - VNSTEEL,STO,1757
VCB,HSX,STOCK,Vietcombank,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,STO,8355
VCF,HSX,STOCK,VinaCafé Biên Hòa,Công ty Cổ phần VinaCafé Biên Hòa,STO,3537
VCG,HSX,STOCK,VINACONEX,Tổng Công ty Cổ phần Xuất nhập khẩu và Xây dựng Việt Nam,STO,2357
VCI,HSX,STOCK,Chứng khoán Vietcap,Công ty Cổ phần Chứng khoán Vietcap,STO,8777
VDP,HSX,STOCK,Dược phẩm VIDIPHA,Công ty Cổ phần Dược phẩm Trung ương VIDIPHA,STO,4577
VDS,HSX,STOCK,Chứng khoán Rồng Việt,Công ty Cổ phần Chứng khoán Rồng Việt,STO,8777
VFG,HSX,STOCK,Khử trùng Việt Nam,Công ty Cổ phần Khử trùng Việt Nam,STO,1357
VGC,HSX,STOCK,Tổng Công ty Viglacera,Tổng Công ty Viglacera - Công ty Cổ phần,STO,2353
VHC,HSX,STOCK,Thủy sản Vĩnh Hoàn,Công ty Cổ phần Vĩnh Hoàn,STO,3573
VHM,HSX,STOCK,Vinhomes,Công ty Cổ phần Vinhomes,STO,8633
VIB,HSX,STOCK,VIBBank,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,STO,8355
VIC,HSX,STOCK,VinGroup,Tập đoàn Vingroup - Công ty CP,STO,8633
VID,HSX,STOCK,Viễn Đông,Công ty Cổ phần Đầu tư Phát triển Thương mại Viễn Đông,STO,1737
VIP,HSX,STOCK,Vận tải Xăng dầu VIPCO,Công ty Cổ phần Vận tải Xăng dầu VIPCO,STO,2773
VIX,HSX,STOCK,Chứng khoán VIX,Công ty Cổ phần Chứng khoán VIX,STO,8777
VJC,HSX,STOCK,Vietjet Air,Công ty Cổ phần Hàng không Vietjet,STO,5751
VMD,HSX,STOCK,Y Dược phẩm Vimedimex,Công ty Cổ phần Y Dược phẩm Vimedimex,STO,4577
VND,HSX,STOCK,Chứng khoán VNDIRECT,Công ty Cổ phần Chứng khoán VNDIRECT,STO,8777
VNE,HSX,STOCK,Xây dựng điện Việt Nam,Tổng Công ty Cổ phần Xây dựng điện Việt Nam,STO,2357
VNG,HSX,STOCK,DL Thành Thành Công,Công ty Cổ phần Du Lịch Thành Thành Công,STO,5753
VNL,HSX,STOCK,Vinalink Logistics,Công ty Cổ phần Logistics Vinalink,STO,2779
VNM,HSX,STOCK,VINAMILK,Công ty Cổ phần Sữa Việt Nam,STO,3577
VNS,HSX,STOCK,Ánh Dương Việt Nam,Công ty Cổ phần Ánh Dương Việt Nam,STO,5759
VOS,HSX,STOCK,Vận tải Biển Việt Nam,Công ty Cổ phần Vận tải Biển Việt Nam,STO,2773
VPB,HSX,STOCK,VPBank,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,STO,8355
VPD,HSX,STOCK,Phát triển Điện lực Việt Nam,Công ty Cổ phần Phát triển Điện lực Việt Nam,STO,7535
VPG,HSX,STOCK,Đầu tư TMại XNK Việt Phát,Công ty Cổ phần Đầu tư Thương mại Xuất nhập khẩu Việt Phát,STO,1775
VPH,HSX,STOCK,Vạn Phát Hưng,Công ty Cổ phần Vạn Phát Hưng,STO,8633
VPI,HSX,STOCK,Đầu tư Văn Phú - Invest,Công ty Cổ phần Phát triển Bất động sản Văn Phú,STO,8633
VPL,HSX,STOCK,Vinpearl ,Công ty Cổ phần Vinpearl,STO,5755
VPS,HSX,STOCK,Thuốc sát trùng Việt Nam,Công ty Cổ phần Thuốc sát trùng Việt Nam,STO,1357
VRC,HSX,STOCK,Bất động sản và Đầu tư VRC,Công ty Cổ phần Bất động sản và Đầu tư VRC,STO,8633
VRE,HSX,STOCK,Vincom Retail,Công ty Cổ phần Vincom Retail,STO,8633
VSC,HSX,STOCK,VICONSHIP,Công ty Cổ phần Container Việt Nam,STO,2777
VSH,HSX,STOCK,Thủy điện Vĩnh Sơn - Sông Hinh,Công ty Cổ phần Thủy điện Vĩnh Sơn - Sông Hinh,STO,7535
VSI,HSX,STOCK,Đầu tư và Xây dựng Cấp thoát nước,Công ty Cổ phần Đầu tư và Xây dựng Cấp thoát nước,STO,2357
VTB,HSX,STOCK,Viettronics Tân Bình,Công ty Cổ phần Viettronics Tân Bình,STO,2733
VTO,HSX,STOCK,VITACO,Công ty Cổ phần Vận tải Xăng dầu VITACO,STO,2773
VTP,HSX,STOCK,Bưu chính Viettel,Tổng Công ty Cổ phần Bưu chính Viettel,STO,2771
YBM,HSX,STOCK,Khoáng sản CN Yên Bái,Công ty Cổ phần Khoáng sản Công nghiệp Yên Bái,STO,1775
YEG,HSX,STOCK,Tập đoàn Yeah1,Công ty Cổ phần Tập đoàn Yeah1,STO,5553
